ID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
K17204	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17205	0.6940272207184596	-0.012434694751839823	-0.3664290697345444	0.45325105640435176	0.4181772412675725	0.19450060593599433	0.2766247654116445	-0.00742933358227697	0.017227200614606836	-9.906830322369848e-18
K17206	0.6940272207184596	-0.012434694751839823	-0.3664290697345444	0.45325105640435176	0.4181772412675725	0.19450060593599433	0.2766247654116445	-0.00742933358227697	0.017227200614606836	-9.906830322369848e-18
K17207	0.6940272207184596	-0.012434694751839823	-0.3664290697345444	0.45325105640435176	0.4181772412675725	0.19450060593599433	0.2766247654116445	-0.00742933358227697	0.017227200614606836	-9.906830322369848e-18
K17213	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17214	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17215	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17216	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K17217	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K17218	0.34128821431585565	-0.0027814008224690853	-0.4077833885600679	-0.6673829060971682	-0.5369619640500919	-0.22635623906381722	-0.207937525728626	0.0001691067466456021	-0.011625547322768473	1.78175294957323e-17
K17228	0.35222366646519027	-0.005535703324194067	-0.027133186234918533	0.03160730614190571	0.03102666346090573	0.04788076907213733	0.9887322454129528	-0.0467554592533341	0.047444454924002684	6.675299114353881e-17
K17230	0.5303691068387898	0.02483036908917944	0.559664413327499	-0.1809708401092136	0.5294434926560966	0.2383188188756081	-0.3815592827804252	0.014079473069404908	-0.018343519128092234	8.827086395392637e-18
K17237	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17238	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17239	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17240	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17241	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17242	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17243	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17244	-0.3529442776543702	-0.17994474278499573	-0.0008868389759588318	-0.025218629881653413	0.2381322421803322	-0.49252288716100545	-0.0243993624671609	-0.057603903842428	0.8064274759578668	4.648746475418075e-17
K17245	-0.3529442776543702	-0.17994474278499573	-0.0008868389759588318	-0.025218629881653413	0.2381322421803322	-0.49252288716100545	-0.0243993624671609	-0.057603903842428	0.8064274759578668	4.648746475418075e-17
K17246	-0.3529442776543702	-0.17994474278499573	-0.0008868389759588318	-0.025218629881653413	0.2381322421803322	-0.49252288716100545	-0.0243993624671609	-0.057603903842428	0.8064274759578668	4.648746475418075e-17
K17247	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17285	0.35603159265096096	-0.0311376729900092	-0.32008491363961833	0.8617946256526912	-0.20557470127311633	-0.14282785076706864	-0.2728239538364204	0.03229860144373797	-0.010093092802818409	6.726769969360937e-17
K17286	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K17290	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K17315	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17316	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17317	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17321	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17322	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17323	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17324	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17325	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17363	0.6940272207184596	-0.012434694751839823	-0.3664290697345444	0.45325105640435176	0.4181772412675725	0.19450060593599433	0.2766247654116445	-0.00742933358227697	0.017227200614606836	-9.906830322369848e-18
K17462	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K17468	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17472	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K17501	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K17509	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17662	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17675	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17677	-0.42640909151348716	0.3862513068071156	0.5752909047683685	-0.030166958694754258	0.1845507696264967	-0.5835438704518165	-0.12530126500617209	-0.23883853659946486	0.029999439673150368	-9.880700307756776e-17
K17680	0.5280843738373207	0.009107522256512882	-0.1797335519929866	-0.1270816505416083	0.6332632414589526	0.3299493254294192	0.5215314470268809	-0.03273532195876891	0.027306057309270194	1.0450307853375503e-16
K17686	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K17713	0.8581985143307223	-0.013334845063926829	-0.5924783157640539	0.015290645066147896	0.062348285141037726	0.04332433578265581	0.1314235651137763	-0.006845948908897641	0.008995405877929614	-4.1892073970785636e-17
K17716	-0.6386754338412187	0.11820357984020934	-0.23712610054642172	-0.3827557243529752	-0.456922238024834	0.14908451319138466	-0.1438120182090772	0.2208992764584071	0.4312997476814998	2.3330871125691026e-17
K17717	0.6868682868280463	-0.010631580508845401	-0.6156231219424378	-0.004345451826906222	0.046341401347111816	0.014970341915818268	-0.5067794928914653	0.02329000579598849	-0.02144319318497037	-6.251005186710859e-18
K17722	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17723	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17724	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17732	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17733	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K17734	0.5303691068387898	0.02483036908917944	0.559664413327499	-0.1809708401092136	0.5294434926560966	0.2383188188756081	-0.3815592827804252	0.014079473069404908	-0.018343519128092234	8.827086395392637e-18
K17735	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17736	0.8577321219814245	0.015180746140260814	0.19063315771714656	-0.5370935248973504	0.12246796922185266	0.08529304251191135	0.16659531446005382	-0.017032356532270605	0.006957091041460744	-4.0066937193933475e-17
K17737	0.6960214991797922	0.0012893311054727919	0.2789703864135431	0.4062127153884705	0.32755593507321273	0.11451894265028256	-0.5116574495892874	0.03343396962923708	-0.022619016426704736	5.596337528283409e-18
K17768	0.35188883198457044	0.017679066332877875	-0.21251154975573042	-0.20104950686405024	0.813324325151031	0.3920516648337548	-0.29335698271044497	0.00310836330830891	-0.011036378511642412	-5.57917026969174e-19
K17804	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17810	0.34128821431585565	-0.0027814008224690853	-0.4077833885600679	-0.6673829060971682	-0.5369619640500919	-0.22635623906381722	-0.207937525728626	0.0001691067466456021	-0.011625547322768473	1.78175294957323e-17
K17828	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K17830	0.2323864376349915	-0.12661221263950614	-0.3492468021587903	0.41604974879511203	0.5537596686003448	-0.15927663128104466	-0.3866255605973472	-0.01453130765399945	0.514098221339456	8.867347800824901e-17
K17836	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17837	-0.6892213439413764	0.24859301970230063	0.00881167765988452	0.03579340464624214	-0.3029130595797539	0.6332813984558433	-0.004811579322583731	0.2786207710621759	-0.04973339507488316	-9.917029822241522e-18
K17839	0.5229898552251125	-0.0254393053593587	-0.5459012266497648	0.14580878966664218	-0.5569024989924063	-0.2768880673731644	-0.36057110967378486	0.02435078114278767	-0.01628898009419018	-1.2827820043025506e-18
K17840	-0.5261141042029449	-0.38193164808208074	0.013997260810165675	0.018197235627121423	-0.07847086803611318	0.17603345158399783	-0.017395037944291567	-0.6613435991545771	-0.46161977565282775	-6.727872554645279e-17
K17850	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17865	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17869	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K17879	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K17880	0.6940272207184596	-0.012434694751839823	-0.3664290697345444	0.45325105640435176	0.4181772412675725	0.19450060593599433	0.2766247654116445	-0.00742933358227697	0.017227200614606836	-9.906830322369848e-18
K17884	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K17900	-0.3505304604380862	-0.31580244857105594	0.022453964731646795	0.03844425189684845	-0.3347882683602892	0.7059968009035175	-0.055717499738218206	-0.509310231825814	0.11623321521579065	9.637199262044699e-18
K17910	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17938	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17947	0.35222366646519027	-0.005535703324194067	-0.027133186234918533	0.03160730614190571	0.03102666346090573	0.04788076907213733	0.9887322454129528	-0.0467554592533341	0.047444454924002684	6.675299114353881e-17
K17950	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K17989	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18009	0.34769381824145906	-0.9887021419777712	0.014606864667296101	-0.030382410294731772	0.059522873401004976	-0.085178508861657	-0.0026478653912032656	-0.024399173050663265	0.01229069970007558	-3.278586569732053e-17
K18013	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18028	0.6962406998016094	-0.013908303065169523	0.40032901256228043	0.558522352038039	-0.1845781007384951	-0.11079379761091301	0.32766696977685206	0.0007904351537262397	0.01566567584800213	2.520707502466314e-17
K18029	0.5311914443371134	-0.027505032235652434	-0.2604135749059025	0.6700514488459478	-0.13091102835915802	-0.07121031127119852	0.5369312186823996	-0.010842643357197111	0.028013521590888196	7.624715938746751e-18
K18030	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18045	0.5229898552251125	-0.0254393053593587	-0.5459012266497648	0.14580878966664218	-0.5569024989924063	-0.2768880673731644	-0.36057110967378486	0.02435078114278767	-0.01628898009419018	-1.2827820043025506e-18
K18059	0.8667605604828774	-0.0021838533142285958	0.24433728641098904	0.3993326448315943	0.3254003944871516	0.1364435251029354	0.12686065443608377	0.0026428603930629692	0.007895523948435595	-1.548376434335371e-17
K18062	0.5309403184766486	-0.010093954992848474	-0.39944734754651157	0.49555883909148085	0.455812217908436	0.18691786055001477	-0.42463570241014903	0.026555223564035148	-0.01584710348584563	1.1998307757193058e-17
K18096	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18098	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18104	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18118	0.5198827847253197	0.011173249132806616	-0.46522120373684894	-0.6513243097209138	0.2072717708257043	0.1242715693274533	-0.3759708813293033	0.0024581025412158735	-0.016996444375808183	4.0007384005093906e-17
K18136	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K18138	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18141	0.6406321499958474	0.5910815546694844	0.23063655193689958	0.4094939331662263	0.28311224739694807	0.18479391140052193	0.1258862679563013	0.01722896760016424	0.0003615821501914136	-1.4819288813672854e-17
K18148	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K18162	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18163	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18164	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18166	0.5306202326992547	0.0074192918463754825	0.6986981859681083	-0.006478230354746677	-0.05727975361149737	-0.019809352945605135	0.5800076383121233	-0.023318393851827338	0.025517105948641598	-1.3978945373285143e-18
K18189	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K18201	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18204	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18205	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18208	-0.5198827847253198	-0.011173249132806616	0.46522120373684894	0.6513243097209138	-0.20727177082570425	-0.12427156932745327	0.37597088132930334	-0.0024581025412158735	0.016996444375808186	-6.633863501933118e-17
K18214	-0.8586218245845503	0.18341485362356552	0.0019407985558851407	0.018020137460835892	0.04530425874356772	-0.10571575775892061	-0.02752300625105626	-0.560318449399725	0.109396503443432	-7.688304577390977e-17
K18218	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18220	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18221	0.35603159265096096	-0.0311376729900092	-0.32008491363961833	0.8617946256526912	-0.20557470127311633	-0.14282785076706864	-0.2728239538364204	0.03229860144373797	-0.010093092802818409	6.726769969360937e-17
K18225	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18232	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18233	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18234	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18235	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K18236	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K18244	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K18277	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18286	0.6935286263244924	0.01804975452455295	0.47075231009927265	-0.13727246070448146	0.4824478869908572	0.23936704066367087	0.3142249470537189	-0.018319061390472367	0.015048150396194117	6.201180098112756e-17
K18290	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18296	0.6940272207184596	-0.012434694751839823	-0.3664290697345444	0.45325105640435176	0.4181772412675725	0.19450060593599433	0.2766247654116445	-0.00742933358227697	0.017227200614606836	-9.906830322369848e-18
K18297	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K18298	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18299	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18301	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18302	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18303	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18304	0.5311914443371134	-0.027505032235652434	-0.2604135749059025	0.6700514488459478	-0.13091102835915802	-0.07121031127119852	0.5369312186823996	-0.010842643357197111	0.028013521590888196	7.624715938746751e-18
K18305	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K18306	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K18307	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K18320	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18321	0.34128821431585565	-0.0027814008224690853	-0.4077833885600679	-0.6673829060971682	-0.5369619640500919	-0.22635623906381722	-0.207937525728626	0.0001691067466456021	-0.011625547322768473	1.78175294957323e-17
K18326	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K18334	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18335	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18336	-0.5201339105857845	0.006237828109997343	0.32618743109623993	0.476831699966447	0.3794514754418897	0.1338566024937599	-0.5855960397632451	0.03493976438001639	-0.026864180700925645	-9.122198877226003e-17
K18344	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K18345	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
